ori_node,des_node,ori_layer,des_layer,minutes,km
12406,7090,2,2,5,4.88
12413,1873,2,2,11,9.885
12413,14170,2,2,12,7.749
12413,33770,2,2,3,2.371
12413,42861,2,2,3,2.15
12413,46000,2,2,5,5.344
12413,48220,2,2,6,3.544
12413,246257,2,2,3,3.523
12425,9544,2,2,5,4.374
12425,17535,2,2,9,13.154
12442,12323,2,2,5,4.12
12442,16838,2,2,3,2.77
12442,18610,2,2,2,2.155
12442,23823,2,2,4,3.577
12442,30028,2,2,2,1.397
12442,31116,2,2,9,12.216
12477,9458,2,2,3,2.031
12477,43114,2,2,3,1.828
12495,6808,2,2,2,0.776
12495,12281,2,2,18,8.231
12495,16585,2,2,10,6.057
12495,22429,2,2,3,1.681
12495,39932,2,2,3,1.424
12495,46199,2,2,2,1.425
12513,16318,2,2,5,7.237
12513,49476,2,2,5,7.223
12528,1051,2,2,1,0.805
12528,11155,2,2,1,1.704
12528,44345,2,2,5,2.453
12536,11034,2,2,27,38.961
12536,12324,2,2,54,91.728
12536,12814,2,2,11,14.749
12536,14588,2,2,37,51.266
12536,15521,2,2,13,23.696
12536,17037,2,2,1,2.631
12536,18260,2,2,58,58.71
12536,21422,2,2,12,14.803
12536,30163,2,2,13,19.442
12536,30981,2,2,3,5.906
12536,31481,2,2,68,118.499
12536,33319,2,2,21,35.756
12536,37047,2,2,2,2.015
12536,40926,2,2,28,39.845
12536,41366,2,2,49,51.71
12536,44766,2,2,16,31.151
12536,44859,2,2,27,18.729
12536,48364,2,2,19,36.011
12536,50499,2,2,44,43.197
12536,239621,2,2,4,5.145
12554,24812,2,2,3,3.114
12554,29425,2,2,1,1.27
12554,35313,2,2,4,5.306
12572,11430,2,2,7,4.295
12572,38510,2,2,3,2.325
12582,2175,2,2,1,0.742
12582,28622,2,2,2,1.281
12597,570,2,2,36,100.449
12597,7398,2,2,31,61.608
12597,21038,2,2,5,9.402
12597,33058,2,2,3,1.842
12597,41573,2,2,12,25.228
12597,49603,2,2,40,94.296
12597,138682,2,2,6,12.678
12598,14444,2,2,7,6.811
12598,16018,2,2,5,6.3
12598,27857,2,2,11,13.884
12613,15223,2,2,4,1.043
12613,222120,2,2,3,2.005
12653,18962,2,2,47,100.515
12653,31481,2,2,13,27.785
12653,37154,2,2,33,68.157
12677,474,2,2,11,22.083
12677,32698,2,2,20,35.896
12677,37842,2,2,20,30.745
12678,7980,2,2,2,0.826
12678,22307,2,2,6,3.943
12678,26481,2,2,3,1.835
12678,27200,2,2,4,2.635
12678,29371,2,2,4,2.947
12678,34450,2,2,8,5.594
12686,153,2,2,4,3.645
12686,998,2,2,4,4.809
12686,5044,2,2,7,8.243
12686,34524,2,2,3,2.389
12690,19516,2,2,3,2.219
12690,19715,2,2,4,1.964
12702,5080,2,2,67,127.47
12702,19294,2,2,21,35.517
12702,37047,2,2,24,42.228
12702,43402,2,2,21,39.912
12702,45852,2,2,40,86.78
12706,18666,2,2,6,4.615
12706,32475,2,2,5,3.331
12706,34606,2,2,3,2.524
12706,84385,2,2,3,2.083
12707,2760,2,2,25,34.188
12707,5942,2,2,10,9.163
12707,10775,2,2,2,1.03
12707,21863,2,2,4,1.407
12707,22723,2,2,11,10.625
12707,35082,2,2,36,43.348
12732,12136,2,2,8,4.666
12732,14229,2,2,4,2.368
12763,7458,2,2,15,12.233
12763,16158,2,2,3,2.825
12763,22856,2,2,3,1.897
12763,35082,2,2,13,11.108
12763,39573,2,2,3,2.183
12764,22447,2,2,2,0.9
12764,34946,2,2,1,1.253
12765,10761,2,2,9,7.296
12765,23869,2,2,3,3.181
12765,49950,2,2,2,1.232
12775,5892,2,2,3,2.258
12775,33013,2,2,2,0.904
12779,20945,2,2,5,3.004
12779,24461,2,2,5,3.847
12779,38938,2,2,4,3.656
12782,33871,2,2,4,1.358
12782,41470,2,2,2,1.924
12814,30163,2,2,4,4.695
12814,40926,2,2,19,26.425
12814,206821,2,2,4,7.202
12816,9429,2,2,1,2.082
12816,32348,2,2,7,9.242
12816,42787,2,2,2,2.507
12852,13162,2,2,8,4.035
12852,21998,2,2,7,6.965
12852,22094,2,2,4,3.147
12853,11089,2,2,3,2.456
12853,48053,2,2,4,4.353
12913,1267,2,2,16,19.273
12913,4032,2,2,10,10.394
12913,33016,2,2,12,21.52
12913,39815,2,2,22,22.269
12951,36496,2,2,2,1.492
12951,43678,2,2,10,10.761
12956,915,2,2,7,12.927
12956,2405,2,2,16,17.555
12956,4903,2,2,6,5.274
12956,27699,2,2,5,7.125
12956,34872,2,2,7,7.801
12960,17907,2,2,8,13.237
12960,28624,2,2,3,3.419
12960,43634,2,2,22,23.738
12972,9544,2,2,8,6.495
12972,9880,2,2,4,4.665
12972,10780,2,2,6,7.751
12972,18962,2,2,10,12.755
12972,26718,2,2,12,15.839
12972,192134,2,2,6,10.059
13007,4467,2,2,5,2.877
13007,18315,2,2,8,5.117
13020,3438,2,2,2,0.775
13020,15453,2,2,4,2.379
13021,17907,2,2,3,2.499
13021,20168,2,2,2,1.064
13050,5515,2,2,3,1.914
13050,20981,2,2,5,6.865
13050,35458,2,2,18,21.666
13050,37496,2,2,2,2.175
13050,38277,2,2,2,0.92
13069,21686,2,2,4,4.466
13069,41972,2,2,7,5.689
13082,21257,2,2,5,5.809
13082,26612,2,2,3,3.288
13082,30259,2,2,7,5.82
13096,102,2,2,6,8.671
13096,81576,2,2,8,12.737
13097,21211,2,2,5,5.3
13097,23052,2,2,9,12.77
13097,28672,2,2,12,17.965
13097,41040,2,2,12,17.146
13107,37032,2,2,3,1.262
13107,37842,2,2,10,7.847
13112,15053,2,2,3,1.555
13112,50092,2,2,4,3.255
13144,7551,2,2,4,4.311
13144,27803,2,2,4,4.835
13144,45116,2,2,17,11.062
13156,5739,2,2,4,2.324
13156,19015,2,2,13,6.861
13162,12852,2,2,8,4.035
13162,21998,2,2,9,10.66
13162,22094,2,2,6,6.422
13167,1807,2,2,23,53.712
13167,4919,2,2,55,137.089
13167,7300,2,2,77,178.18
13167,7611,2,2,27,67.35
13167,11603,2,2,12,22.193
13167,20485,2,2,8,7.577
13167,40903,2,2,46,99.098
13167,47496,2,2,4,0.944
13167,48572,2,2,37,81.276
13167,51183,2,2,15,27.64
13247,31583,2,2,2,1.778
13247,34937,2,2,3,3.234
13247,35134,2,2,6,7.969
13255,12033,2,2,7,7.695
13255,47768,2,2,5,3.771
13380,2704,2,2,6,7.575
13380,16358,2,2,10,15.684
13380,194299,2,2,6,6.784
13385,385,2,2,4,3.892
13385,9769,2,2,3,3.023
13385,38478,2,2,4,5.279
13385,97757,2,2,9,13.506
13443,20685,2,2,2,2.769
13443,29400,2,2,2,1.409
13471,1828,2,2,7,9.893
13471,7585,2,2,6,8.735
13471,13944,2,2,13,12.59
13471,16401,2,2,21,27.589
13471,23055,2,2,6,5.526
13471,47209,2,2,11,17.054
13471,48687,2,2,10,12.737
13471,49781,2,2,2,1.571
13526,45766,2,2,7,9.884
13554,2106,2,2,3,2.108
13554,17695,2,2,3,3.479
13566,24538,2,2,9,11.825
13566,48068,2,2,5,5.081
13568,6704,2,2,3,1.473
13568,33207,2,2,5,4.569
13573,1495,2,2,16,17.813
13573,4293,2,2,4,4.145
13573,10082,2,2,7,6.657
13573,18020,2,2,8,8.53
13573,30726,2,2,2,1.374
13573,31911,2,2,2,1.481
13573,39925,2,2,6,6.282
13573,39980,2,2,6,8.37
13573,47235,2,2,16,19.418
13640,9370,2,2,2,2.214
13640,14558,2,2,2,0.923
13640,23358,2,2,9,9.135
13640,27240,2,2,2,1.404
13640,43634,2,2,4,2.303
13745,1133,2,2,3,0.832
13745,2760,2,2,17,15.065
13745,7300,2,2,10,2.557
13745,9685,2,2,9,6.613
13745,13745,2,2,1,0
13745,16766,2,2,13,13.468
13745,22872,2,2,15,11.878
13745,25380,2,2,23,15.275
13745,30363,2,2,3,2.117
13745,35082,2,2,6,1.483
13745,48282,2,2,13,8.106
13748,4387,2,2,4,4.059
13748,9098,2,2,7,8.971
13748,28843,2,2,19,17.247
13748,30078,2,2,15,16.154
13748,51224,2,2,12,7.902
13842,26895,2,2,2,1.674
13842,47442,2,2,1,2.369
13852,6235,2,2,3,1.887
13852,43666,2,2,3,2.181
13857,15496,2,2,10,5.756
13857,34653,2,2,8,10.078
13895,12071,2,2,4,5.245
13895,41748,2,2,3,2.186
13895,48904,2,2,6,4.89
13944,13471,2,2,18,12.59
13944,26774,2,2,10,9.5
13962,3963,2,2,3,1.952
13962,26071,2,2,3,2.515
13962,27382,2,2,4,3.36
13968,5797,2,2,11,5.129
13968,35496,2,2,2,1.236
13968,41207,2,2,5,3.327
14007,5273,2,2,20,32.622
14007,8561,2,2,25,52.565
14007,16544,2,2,3,1.711
14007,21242,2,2,8,8.137
14007,24964,2,2,27,44.277
14007,36378,2,2,30,52.354
14007,40101,2,2,10,7.672
14007,58599,2,2,4,1.955
14036,12162,2,2,10,6.726
14036,45546,2,2,5,4.284
14041,9630,2,2,6,6.348
14041,10761,2,2,8,7.668
14041,29265,2,2,5,5.63
14041,32671,2,2,8,12.451
14170,636,2,2,14,16.712
14170,2089,2,2,64,53.104
14170,2967,2,2,12,11.708
14170,3122,2,2,7,5.121
14170,5797,2,2,43,50.065
14170,7398,2,2,30,45.087
14170,9433,2,2,29,35.025
14170,12071,2,2,15,14.293
14170,12413,2,2,8,7.749
14170,17510,2,2,14,13.126
14170,25882,2,2,35,52.215
14170,26718,2,2,14,16.761
14170,29030,2,2,5,4.468
14170,29151,2,2,12,9.979
14170,29725,2,2,51,52.033
14170,31321,2,2,19,25.267
14170,34325,2,2,4,3.134
14170,38707,2,2,2,0.82
14170,40673,2,2,10,11.989
14170,40760,2,2,5,9.149
14170,42861,2,2,7,5.665
14170,46000,2,2,4,2.491
14170,46315,2,2,7,5.828
14170,48220,2,2,13,11.139
14170,51130,2,2,10,7.576
14170,63204,2,2,3,1.271
14229,12732,2,2,4,2.368
14229,23450,2,2,10,10.699
14229,26895,2,2,4,3.994
14229,35358,2,2,5,5.704
14257,1806,2,2,7,7.401
14257,35541,2,2,6,3.405
14267,31116,2,2,6,6.665
14267,40520,2,2,1,1.236
14353,17094,2,2,13,8.235
14353,34129,2,2,4,3.41
14357,8105,2,2,3,2.899
14357,11542,2,2,3,1.469
14357,18421,2,2,6,6.537
14394,4319,2,2,2,1.5
14394,17200,2,2,2,1.074
14444,11089,2,2,6,6.509
14444,12598,2,2,7,6.811
14444,16018,2,2,10,9.042
14459,8739,2,2,4,2.44
14513,6068,2,2,3,2.434
14531,2967,2,2,5,2.149
14550,33013,2,2,2,0.981
14550,41111,2,2,2,1.294
14553,3324,2,2,8,11.132
14553,17231,2,2,8,10.239
14553,53159,2,2,4,4.757
14558,9370,2,2,1,1.321
14558,13640,2,2,2,0.923
14566,17231,2,2,5,5.363
14566,53159,2,2,3,1.972
14588,1476,2,2,1,0.982
14588,4355,2,2,4,3.367
14588,5408,2,2,3,7.05
14588,6055,2,2,4,2.677
14588,9370,2,2,10,14.256
14588,12324,2,2,39,84.475
14588,12536,2,2,37,51.266
14588,20414,2,2,5,4.765
14588,23358,2,2,5,6.761
14588,31481,2,2,54,120.363
14588,36481,2,2,3,2.812
14588,37047,2,2,62,53.28
14588,40926,2,2,16,23.225
14588,43634,2,2,14,18.075
14588,220245,2,2,10,11.289
14596,1082,2,2,3,1.376
14596,4453,2,2,11,7.025
14596,18862,2,2,1,0.85
14605,1264,2,2,3,1.676
14605,7458,2,2,28,32.333
14605,11706,2,2,6,7.625
14605,14680,2,2,7,10.153
14605,15927,2,2,8,12.486
14605,29778,2,2,8,11.338
14605,35082,2,2,22,31.398
14605,262044,2,2,3,2.303
14615,12278,2,2,5,5.382
14615,18806,2,2,3,2.786
14615,44086,2,2,5,4.861
14651,16388,2,2,7,5.747
14651,21515,2,2,2,1.753
14651,22446,2,2,7,6.426
14651,33073,2,2,3,3.042
14677,7380,2,2,3,3.052
14677,36794,2,2,3,0.627
14680,10350,2,2,3,1.905
14680,14605,2,2,7,10.153
14680,15927,2,2,3,2.344
14680,35082,2,2,17,21.338
14680,262044,2,2,6,7.903
14682,7416,2,2,1,1.688
14696,16461,2,2,2,0.993
14696,51312,2,2,2,1.267
14731,38105,2,2,2,0.569
14731,51237,2,2,5,0.647
14766,2837,2,2,6,13.527
14766,7588,2,2,10,11.871
14766,10217,2,2,3,1.754
14766,17617,2,2,4,3.82
14766,33257,2,2,8,8.029
14766,44899,2,2,4,2.635
14840,24381,2,2,3,2.049
14840,51198,2,2,5,5.422
14911,21422,2,2,2,1.947
14911,48437,2,2,4,4.388
15039,20474,2,2,2,1.955
15039,46330,2,2,3,2.138
15053,13112,2,2,3,1.555
15053,33602,2,2,5,1.371
15091,22279,2,2,2,1.084
15091,24535,2,2,2,0.935
15195,2431,2,2,2,0.908
15195,30495,2,2,3,1.69
15216,9169,2,2,4,2.546
15216,32698,2,2,9,13.155
15216,34872,2,2,7,11.749
15223,12613,2,2,2,1.043
15234,30103,2,2,11,15.669
15234,141083,2,2,15,15.201
15243,7398,2,2,16,20.874
15243,8569,2,2,9,14.661
15243,19365,2,2,5,7.625
15243,37484,2,2,8,12.804
15243,191747,2,2,5,7.694
15342,1065,2,2,2,0.891
15342,40760,2,2,14,11.994
15388,33146,2,2,3,2.581
15388,94040,2,2,3,2.492
15393,12852,2,2,7,4.23
15393,19117,2,2,9,12.295
15393,21998,2,2,8,6.832
15393,22094,2,2,5,3.075
15393,25029,2,2,5,5.389
15407,20685,2,2,4,3.15
15407,116526,2,2,4,3.136
15407,207687,2,2,1,2.449
15453,13020,2,2,3,2.379
15457,36840,2,2,15,6.029
15457,203304,2,2,5,5.145
15457,261754,2,2,3,2.465
15496,2483,2,2,8,9.965
15496,5967,2,2,19,21.308
15496,13857,2,2,5,5.756
15496,20400,2,2,15,15.957
15496,48636,2,2,15,21.606
15521,12536,2,2,15,23.696
15521,30981,2,2,11,18.715
15521,33319,2,2,11,12.101
15521,35708,2,2,15,13.349
15521,44766,2,2,4,7.455
15521,48364,2,2,9,12.315
15624,7611,2,2,50,69.437
15624,35005,2,2,7,9.019
15624,37842,2,2,32,44.423
15624,42938,2,2,21,32.54
15624,150122,2,2,13,21.539
15624,173975,2,2,8,11.749
15704,10435,2,2,10,10.414
15704,16850,2,2,4,2.089
15720,47263,2,2,7,5.985
15720,48977,2,2,8,7.217
15736,7032,2,2,2,1.356
15736,34450,2,2,3,1.695
15737,40263,2,2,3,1.53
15792,22279,2,2,3,1.229
15792,24535,2,2,5,3.23
15792,35082,2,2,7,5.848
15792,46409,2,2,2,0.897
15798,2001,2,2,4,3.283
15798,12162,2,2,14,7.347
15798,42622,2,2,5,5.689
15808,3960,2,2,5,3.066
15903,27020,2,2,5,10.012
15903,38446,2,2,2,1.204
15904,15925,2,2,10,14.146
15904,41992,2,2,14,17.159
15922,1411,2,2,2,0.63
15922,33015,2,2,4,0.864
15925,12162,2,2,39,27.092
15925,15904,2,2,11,14.146
15925,45264,2,2,14,21.586
15925,225617,2,2,23,27.781
15927,11801,2,2,3,1.979
15927,14605,2,2,8,12.486
15927,14680,2,2,3,2.344
15927,16158,2,2,8,10.737
15927,35082,2,2,15,18.997
15934,3518,2,2,4,3.286
15934,29338,2,2,2,4.3
15975,10230,2,2,4,1.198
15975,45460,2,2,2,1.194
15975,160217,2,2,4,1.881
15978,16118,2,2,11,8.111
15978,131051,2,2,5,3.394
16001,11986,2,2,4,2.96
16001,30487,2,2,5,4.445
16018,5749,2,2,18,23.803
16018,12598,2,2,6,6.3
16018,14444,2,2,11,9.042
16018,44086,2,2,5,2.898
16018,45650,2,2,3,1.466
16092,3922,2,2,3,2.708
16092,48901,2,2,4,2.628
16116,6799,2,2,10,11.931
16116,16308,2,2,4,5.676
16116,26771,2,2,12,14.71
16118,15978,2,2,11,8.111
16118,29956,2,2,8,6.32
16158,7458,2,2,15,9.529
16158,12763,2,2,3,2.825
16158,17150,2,2,2,1.03
16158,23690,2,2,4,1.766
16158,34600,2,2,5,3.468
16158,35082,2,2,9,8.323
16158,48253,2,2,4,2.446
16189,17341,2,2,7,10.477
16189,33016,2,2,6,8.438
16192,5099,2,2,35,42.685
16192,6776,2,2,11,11.113
16192,9042,2,2,62,99.84
16192,9217,2,2,41,60.349
16192,10138,2,2,20,28.073
16192,12288,2,2,48,80.022
16192,28519,2,2,38,51.475
16192,29165,2,2,12,14.119
16192,32927,2,2,31,34.987
16192,33908,2,2,17,19.688
16192,35633,2,2,11,12.588
16192,37324,2,2,25,34.621
16192,42467,2,2,28,41.913
16192,42596,2,2,12,13.568
16192,44940,2,2,8,9.183
16192,49583,2,2,15,16.761
16214,1873,2,2,2,1.308
16214,5621,2,2,5,2.101
16225,6446,2,2,5,5.177
16225,27115,2,2,5,4.88
16230,1495,2,2,4,1.143
16230,25421,2,2,5,5.046
16230,34448,2,2,9,11.553
16266,5653,2,2,5,1.629
16266,18275,2,2,2,1.03
16266,45024,2,2,2,1.323
16308,6799,2,2,16,17.55
16308,16116,2,2,5,5.676
16308,26771,2,2,6,9.081
16318,4390,2,2,5,7.824
16318,12513,2,2,5,7.237
16318,42154,2,2,5,6.179
16355,23342,2,2,2,3.14
16355,47392,2,2,3,1.767
16358,813,2,2,8,10.575
16358,2704,2,2,14,22.909
16358,152968,2,2,5,7.111
16358,174119,2,2,10,11.96
16358,194299,2,2,6,8.985
16388,12554,2,2,10,11.598
16388,14651,2,2,7,5.747
16388,16751,2,2,10,9.891
16388,17099,2,2,6,5.453
16388,18852,2,2,10,11.209
16388,18955,2,2,25,32.514
16388,19172,2,2,4,1.951
16388,21038,2,2,14,22.516
16388,21628,2,2,5,6.109
16388,22446,2,2,8,11.403
16388,23450,2,2,6,4.127
16388,23471,2,2,27,29.643
16388,23853,2,2,15,19.393
16388,24084,2,2,10,14.827
16388,24751,2,2,5,3.255
16388,24812,2,2,8,8.531
16388,29202,2,2,15,20.688
16388,29627,2,2,4,2.943
16388,30074,2,2,6,5.541
16388,33053,2,2,3,1.451
16388,33073,2,2,4,2.714
16388,35313,2,2,6,6.3
16388,35358,2,2,17,20.176
16388,35458,2,2,72,160.099
16388,35722,2,2,32,56.62
16388,36028,2,2,52,55.179
16388,36101,2,2,8,6.248
16388,36378,2,2,37,66.012
16388,37026,2,2,8,9.54
16388,38390,2,2,12,10.702
16388,38478,2,2,8,10.163
16388,43758,2,2,4,4.681
16388,45203,2,2,13,13.336
16388,45340,2,2,2,1.41
16388,47983,2,2,10,6.683
16388,48101,2,2,2,0.579
16388,50803,2,2,21,40.124
16388,149118,2,2,41,33.31
16401,5273,2,2,11,17.75
16401,7380,2,2,3,1.205
16401,8891,2,2,4,1.528
16401,13471,2,2,19,27.589
16401,19196,2,2,21,15.389
16401,29406,2,2,2,0.911
16401,39815,2,2,64,71.233
16401,48687,2,2,12,15.687
16401,229875,2,2,11,6.538
16426,17737,2,2,1,2.24
16426,32095,2,2,2,0.92
16439,413,2,2,2,1.397
16439,39832,2,2,2,0.925
16447,29258,2,2,6,7.281
16447,30354,2,2,2,4.008
16459,49023,2,2,2,0.722
16459,49859,2,2,2,0.971
16461,14696,2,2,2,0.993
16461,18624,2,2,2,1.855
16461,51312,2,2,3,2.256
16498,11652,2,2,5,1.564
16498,19234,2,2,2,0.895
16498,30231,2,2,4,2.539
16544,5273,2,2,22,31.555
16544,6318,2,2,12,17.311
16544,14007,2,2,3,1.711
16544,18474,2,2,3,4.163
16544,40101,2,2,7,6.331
16544,58599,2,2,3,2.33
16572,9458,2,2,3,2.324
16572,48861,2,2,3,1.852
16578,6878,2,2,8,8.696
16578,24381,2,2,21,16.593
16585,28158,2,2,4,2.832
16595,22719,2,2,3,2.958
16595,28846,2,2,4,2.757
16623,5420,2,2,4,3.041
16623,30704,2,2,2,1.013
16626,29778,2,2,5,4.217
16626,31888,2,2,4,2.604
16751,16388,2,2,16,9.891
16751,18955,2,2,43,42.141
16751,23853,2,2,14,10.418
16751,32327,2,2,7,3.541
16751,32983,2,2,1,1.51
16751,36101,2,2,3,4.007
16766,336,2,2,2,1.126
16766,13745,2,2,13,13.468
16766,25380,2,2,3,1.855
16766,27200,2,2,7,9.827
16766,29271,2,2,4,1.796
16766,35082,2,2,12,12.557
16822,17201,2,2,4,2.174
16822,40646,2,2,3,1.826
16830,18545,2,2,2,1.135
16838,12323,2,2,2,1.353
16838,12442,2,2,3,2.77
16838,30028,2,2,2,1.38
16850,15704,2,2,4,2.089
16850,103065,2,2,6,6.618
16863,2175,2,2,2,0.797
16863,23871,2,2,3,1.735
16866,858,2,2,5,5.133
16866,7588,2,2,5,2.833
16871,3958,2,2,20,15.712
16871,4716,2,2,7,4.666
16871,30570,2,2,4,1.66
16908,27382,2,2,4,3.283
16908,28988,2,2,1,1.498
16908,38225,2,2,4,3.003
16920,30332,2,2,5,3.289
16920,32927,2,2,4,3.311
16982,39227,2,2,6,1.103
16982,251660,2,2,6,4.824
16984,5647,2,2,2,1.873
16984,24798,2,2,3,2.151
16984,30035,2,2,2,1.804
16984,33514,2,2,4,3.928
17037,1456,2,2,2,1.597
17037,12536,2,2,3,2.631
17092,6704,2,2,6,6.079
17092,12779,2,2,12,14.724
17092,20945,2,2,15,15.874
17092,33116,2,2,2,1.356
17094,14353,2,2,8,8.235
17094,20817,2,2,3,2.936
17099,16388,2,2,5,5.453
17099,35313,2,2,2,0.896
17141,6040,2,2,10,15.66
17141,12162,2,2,30,37.119
17141,29725,2,2,13,15.79
17141,35722,2,2,19,35.87
17141,45621,2,2,6,7.841
17150,16158,2,2,2,1.03
17150,26052,2,2,3,2.742
17161,39568,2,2,4,4.038
17161,47796,2,2,6,1.453
17171,1411,2,2,9,6.548
17171,4704,2,2,2,1.401
17171,30058,2,2,2,1.291
17200,14394,2,2,2,1.074
17200,217954,2,2,4,3.017
17201,16822,2,2,3,2.174
17201,30710,2,2,2,0.809
17208,3957,2,2,7,11.415
17208,7611,2,2,16,27.626
17231,2451,2,2,4,2.629
17231,14553,2,2,8,10.239
17231,14566,2,2,5,5.363
17231,20293,2,2,13,19.987
17231,24911,2,2,6,9.457
17231,53159,2,2,6,7.334
17341,16189,2,2,7,10.477
17341,32925,2,2,7,7.569
17341,33016,2,2,12,18.839
17355,4570,2,2,3,2.449
17355,29271,2,2,4,3.898
17355,49901,2,2,2,1.355
17423,2523,2,2,3,2.926
17423,7922,2,2,5,5.802
17423,11542,2,2,7,8.62
17423,25380,2,2,6,7.32
17425,33810,2,2,3,1.554
17425,40508,2,2,2,0.912
17472,3883,2,2,5,6.501
17472,33838,2,2,2,1.893
17510,636,2,2,6,4.9
17510,12002,2,2,5,4.387
17510,14170,2,2,13,13.126
17510,19445,2,2,2,2.548
17510,40673,2,2,3,2.48
17510,51130,2,2,6,6.234
17535,6641,2,2,9,6.699
17535,8507,2,2,4,4.371
17535,9544,2,2,13,17.526
17535,12425,2,2,10,13.154
17535,18962,2,2,12,24.112
17535,25334,2,2,7,7.76
17535,26710,2,2,12,10.206
17535,26718,2,2,16,14.073
17535,29415,2,2,3,1.549
17535,32524,2,2,8,7.332
17535,38707,2,2,38,26.98
17535,45741,2,2,15,11.977
17535,47129,2,2,7,5.012
17535,47385,2,2,4,2.891
17535,48139,2,2,6,6.842
17535,49603,2,2,9,17.684
17535,120660,2,2,5,3.814
17543,3057,2,2,10,19.197
17543,5353,2,2,1,1.636
17543,16544,2,2,21,20.042
17543,23935,2,2,11,8.118
17543,40101,2,2,11,17.44
17543,42605,2,2,7,10.591
17543,49508,2,2,14,11.796
17543,233472,2,2,8,5.544
17617,14766,2,2,2,3.82
17617,33257,2,2,5,4.209
17617,38414,2,2,2,1.282
17665,24932,2,2,18,23.478
17665,30933,2,2,9,11.769
17665,41457,2,2,11,14.711
17665,48352,2,2,4,4.965
17665,48515,2,2,8,9.725
17675,11167,2,2,2,2.522
17675,32496,2,2,4,4.433
17695,10208,2,2,5,1.611
17695,13554,2,2,5,3.479
17708,6777,2,2,4,2.754
17708,23925,2,2,4,1.864
17737,16426,2,2,2,2.24
17737,43634,2,2,6,3.154
17744,3108,2,2,2,2.709
17744,12247,2,2,2,0.864
17744,41096,2,2,7,8.218
17745,4480,2,2,3,1.8
17745,12277,2,2,2,0.695
17780,29884,2,2,5,3.48
17780,148302,2,2,5,3.831
17812,1943,2,2,11,13.867
17812,9850,2,2,11,13.485
17812,10297,2,2,2,1.228
17812,21758,2,2,3,3.461
17812,37358,2,2,4,5.944
17847,28520,2,2,3,2.15
17847,28846,2,2,5,3.883
17867,2258,2,2,4,2.936
17888,21217,2,2,3,1.506
17888,45936,2,2,3,1.412
17907,12960,2,2,12,13.237
17907,13021,2,2,3,2.499
17907,24995,2,2,6,6.37
17907,28624,2,2,16,15.465
17907,43634,2,2,12,10.697
17920,7679,2,2,2,0.732
17920,229875,2,2,8,2.025
17939,18975,2,2,3,3.225
17939,32327,2,2,14,11.576
17939,49250,2,2,4,2.935
17978,26718,2,2,3,2.589
17978,97415,2,2,2,1.102
17982,21863,2,2,4,3.662
17982,34270,2,2,3,2.65
18001,18297,2,2,4,3.404
18001,135808,2,2,3,1.921
18002,3948,2,2,5,3.486
18002,20498,2,2,3,2.215
18003,7948,2,2,2,0.806
18003,43634,2,2,6,2.696
18020,1495,2,2,11,9.814
18020,10694,2,2,5,5.774
18020,13573,2,2,7,8.53
18020,30726,2,2,7,7.313
18026,6808,2,2,3,2.716
18026,22331,2,2,4,2.967
18026,32412,2,2,3,1.525
18051,45852,2,2,12,16.607
18079,42634,2,2,3,2.707
18079,51017,2,2,3,1.922
18150,2518,2,2,4,4.262
18150,44151,2,2,5,6.425
18156,36714,2,2,4,3.895
18156,37032,2,2,4,3.426
18174,6446,2,2,4,3.943
18174,28461,2,2,5,3.359
18260,5133,2,2,5,5.287
18260,12536,2,2,63,58.71
18260,29212,2,2,6,6.129
18260,34535,2,2,10,16.943
18260,41366,2,2,10,10.211
18275,5653,2,2,2,1.016
18275,16266,2,2,1,1.03
18275,39219,2,2,4,1.732
18293,1807,2,2,16,29.508
18293,27803,2,2,17,32.382
18293,29466,2,2,7,9.217
18293,35647,2,2,9,12.264
18293,40903,2,2,24,19.48
18293,42836,2,2,11,11.196
18293,45116,2,2,32,47.311
18293,49044,2,2,14,20.956
18293,51224,2,2,23,31.802
18293,64892,2,2,8,13.472
18293,242131,2,2,13,22.094
18297,18001,2,2,4,3.404
18297,29611,2,2,5,4.266
18315,13007,2,2,8,5.117
18315,45802,2,2,6,3.865
18397,727,2,2,5,1.406
18397,43501,2,2,3,2.259
18397,44502,2,2,5,4.617
18397,45767,2,2,4,3.64
18401,9433,2,2,6,6.941
18401,50912,2,2,5,3.967
18410,14170,2,2,10,6.694
18410,29030,2,2,3,2.253
18410,40760,2,2,3,2.462
18415,4271,2,2,2,1.233
18415,12258,2,2,2,1.732
18421,2058,2,2,9,12.687
18421,2523,2,2,14,19.025
18421,8105,2,2,3,3.661
18421,11542,2,2,6,7.937
18421,25380,2,2,15,23.432
18421,40739,2,2,5,5.756
18421,41487,2,2,2,1.346
18426,43369,2,2,2,1.518
18426,103512,2,2,2,1.193
18446,10548,2,2,2,0.871
18446,18835,2,2,2,0.67
18446,35084,2,2,17,5.84
18447,5892,2,2,2,1.371
18447,7458,2,2,13,8.257
18447,23690,2,2,3,1.103
18447,35082,2,2,9,7.128
18462,3921,2,2,20,27.848
18462,30555,2,2,4,4.82
18462,51185,2,2,17,17.542
18467,5719,2,2,4,3.541
18467,7300,2,2,7,4.943
18467,9862,2,2,1,0.808
18467,37229,2,2,10,13.144
18467,39448,2,2,13,24.359
18467,45024,2,2,1,0.631
18467,49716,2,2,6,8.255
18467,50543,2,2,2,1.868
18474,16544,2,2,4,4.163
18474,33377,2,2,1,1.061
