ori_node,des_node,ori_layer,des_layer,minutes,km
80,8327,2,2,6,7.7
80,26635,2,2,4,3.24
4437,28124,2,2,3,3.903
4437,44859,2,2,4,4.762
8327,80,2,2,5,7.7
8327,43633,2,2,10,4.357
8327,44859,2,2,9,5.777
11959,21422,2,2,3,2.274
11959,51207,2,2,4,2.962
14911,21422,2,2,2,1.947
14911,48437,2,2,4,4.388
21422,11959,2,2,3,2.274
21422,14911,2,2,3,1.947
21422,27642,2,2,3,2.464
21422,43633,2,2,32,24.713
21422,44859,2,2,14,16.595
26635,80,2,2,3,3.24
26635,50889,2,2,5,3.187
27642,21422,2,2,1,2.464
28124,4437,2,2,4,3.903
28124,48437,2,2,4,4.185
43633,8327,2,2,5,4.357
43633,44859,2,2,7,10.126
44859,4437,2,2,4,4.762
44859,8327,2,2,7,5.777
44859,21422,2,2,14,16.595
44859,43633,2,2,7,10.126
47110,50889,2,2,5,5.978
47110,51207,2,2,3,2.364
48437,14911,2,2,4,4.388
48437,28124,2,2,4,4.185
50889,26635,2,2,5,3.187
50889,47110,2,2,5,5.978
51207,11959,2,2,1,2.962
51207,47110,2,2,2,2.364
