ori_node,des_node,ori_layer,des_layer,minutes,km
5099,31922,2,2,6,6.98
5099,32927,2,2,7,7.71
5739,13156,2,2,3,2.324
5739,28519,2,2,3,2.158
8438,19015,2,2,4,3.64
9217,28519,2,2,6,9.163
9217,42467,2,2,15,20.718
10138,37324,2,2,6,6.588
10138,38102,2,2,4,4.265
10138,42467,2,2,9,13.862
11430,12572,2,2,7,4.295
12572,11430,2,2,7,4.295
12572,38510,2,2,3,2.325
13156,5739,2,2,4,2.324
13156,19015,2,2,13,6.861
16920,32927,2,2,4,3.311
19015,5739,2,2,11,8.729
19015,8438,2,2,8,3.64
19015,13156,2,2,8,6.861
19015,28519,2,2,13,10.835
19015,34868,2,2,4,3.595
28519,5739,2,2,3,2.158
28519,9217,2,2,6,9.163
28519,19015,2,2,21,10.835
28519,33667,2,2,4,4.738
28519,42467,2,2,8,11.753
31922,5099,2,2,6,6.98
31922,34868,2,2,4,3.836
32927,5099,2,2,6,7.71
32927,16920,2,2,4,3.311
33667,28519,2,2,5,4.738
33667,42467,2,2,5,7.539
34868,19015,2,2,4,3.595
34868,31922,2,2,4,3.836
37324,10138,2,2,5,6.588
37324,38102,2,2,3,2.515
37324,42467,2,2,5,7.291
38102,10138,2,2,4,4.265
38102,37324,2,2,3,2.515
38510,12572,2,2,4,2.325
42467,10138,2,2,9,13.862
42467,28519,2,2,9,11.753
42467,33667,2,2,6,7.539
42467,37324,2,2,6,7.291
42467,38102,2,2,8,9.765
